,model__subsample,model__reg_lambda,model__reg_alpha,model__num_leaves,model__n_estimators,model__min_child_samples,model__max_depth,model__learning_rate,model__colsample_bytree
A,0.9,0.0,1.0,31.0,100.0,5.0,10.0,0.05,0.6
B,0.8,5.0,5.0,63.0,500.0,50.0,6.0,0.01,1.0
C,0.6,0.01,0.01,31.0,300.0,50.0,8.0,0.01,0.8
D,1.0,1.0,0.1,15.0,800.0,5.0,4.0,0.01,0.7
E1,0.6,1.0,1.0,15.0,300.0,10.0,8.0,0.01,0.6
E2,0.6,0.1,5.0,127.0,100.0,50.0,6.0,0.1,1.0
